"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"neve","2 mil+","18 de agosto de 2026 a las 11:40:00 UTC-3","18 de agosto de 2026 a las 22:00:00 UTC-3","neve","./explore?q=neve&geo=BR"
"linense x bandeirante de birigui","100+","22 de agosto de 2026 a las 17:00:00 UTC-3","22 de agosto de 2026 a las 17:50:00 UTC-3","linense x bandeirante de birigui","./explore?q=linense%20x%20bandeirante%20de%20birigui&geo=BR"
"barracas central x rosario","10 mil+","16 de agosto de 2026 a las 19:40:00 UTC-3","17 de agosto de 2026 a las 0:00:00 UTC-3","barracas central x rosario,barracas central rosario central 16/08/2026","./explore?q=barracas%20central%20x%20rosario&geo=BR"
"semaglutide","2 mil+","17 de agosto de 2026 a las 12:00:00 UTC-3","18 de agosto de 2026 a las 9:30:00 UTC-3","semaglutide","./explore?q=semaglutide&geo=BR"
"carlos prates","2 mil+","16 de agosto de 2026 a las 0:20:00 UTC-3","16 de agosto de 2026 a las 16:00:00 UTC-3","carlos prates,arman tsarukyan","./explore?q=carlos%20prates&geo=BR"
"al hilal","2 mil+","20 de agosto de 2026 a las 15:10:00 UTC-3","20 de agosto de 2026 a las 18:00:00 UTC-3","al hilal","./explore?q=al%20hilal&geo=BR"
"copa do rei saudita","2 mil+","18 de agosto de 2026 a las 13:50:00 UTC-3","18 de agosto de 2026 a las 20:20:00 UTC-3","copa do rei saudita","./explore?q=copa%20do%20rei%20saudita&geo=BR"
"drea de matteo","2 mil+","17 de agosto de 2026 a las 15:50:00 UTC-3","18 de agosto de 2026 a las 9:50:00 UTC-3","drea de matteo","./explore?q=drea%20de%20matteo&geo=BR"
"tromsø x brighton","2 mil+","20 de agosto de 2026 a las 13:10:00 UTC-3","20 de agosto de 2026 a las 17:20:00 UTC-3","tromsø x brighton","./explore?q=troms%C3%B8%20x%20brighton&geo=BR"
"alika","2 mil+","18 de agosto de 2026 a las 12:40:00 UTC-3","18 de agosto de 2026 a las 22:20:00 UTC-3","alika","./explore?q=alika&geo=BR"
"toyota rav4","200+","22 de agosto de 2026 a las 6:50:00 UTC-3","22 de agosto de 2026 a las 9:40:00 UTC-3","toyota rav4","./explore?q=toyota%20rav4&geo=BR"
"andré do prado","200+","22 de agosto de 2026 a las 7:00:00 UTC-3","22 de agosto de 2026 a las 9:40:00 UTC-3","andré do prado","./explore?q=andr%C3%A9%20do%20prado&geo=BR"
"copa do mundo feminina","2 mil+","20 de agosto de 2026 a las 10:00:00 UTC-3","20 de agosto de 2026 a las 21:50:00 UTC-3","copa do mundo feminina,calendário,copa do mundo feminina 2027","./explore?q=copa%20do%20mundo%20feminina&geo=BR"
"táxi","1 mil+","21 de agosto de 2026 a las 5:30:00 UTC-3","21 de agosto de 2026 a las 13:40:00 UTC-3","táxi","./explore?q=t%C3%A1xi&geo=BR"
"copa sul americana 2026","2 mil+","18 de agosto de 2026 a las 21:50:00 UTC-3","19 de agosto de 2026 a las 22:10:00 UTC-3","copa sul americana 2026,chaveamento sul americana 2026","./explore?q=copa%20sul%20americana%202026&geo=BR"
"papa","500+","21 de agosto de 2026 a las 18:20:00 UTC-3","21 de agosto de 2026 a las 20:40:00 UTC-3","papa","./explore?q=papa&geo=BR"
"prejuízo","1 mil+","20 de agosto de 2026 a las 15:30:00 UTC-3","21 de agosto de 2026 a las 9:10:00 UTC-3","prejuízo","./explore?q=preju%C3%ADzo&geo=BR"
"assinatura digital gov","5 mil+","21 de agosto de 2026 a las 11:40:00 UTC-3","21 de agosto de 2026 a las 14:40:00 UTC-3","assinatura digital gov,assinatura digital,gov assinatura","./explore?q=assinatura%20digital%20gov&geo=BR"
"londrina fc","2 mil+","18 de agosto de 2026 a las 18:10:00 UTC-3","18 de agosto de 2026 a las 23:10:00 UTC-3","londrina fc","./explore?q=londrina%20fc&geo=BR"
"dark horse","1 mil+","20 de agosto de 2026 a las 15:50:00 UTC-3","20 de agosto de 2026 a las 21:10:00 UTC-3","dark horse","./explore?q=dark%20horse&geo=BR"
"cr7","2 mil+","16 de agosto de 2026 a las 12:30:00 UTC-3","17 de agosto de 2026 a las 7:30:00 UTC-3","cr7","./explore?q=cr7&geo=BR"
"rayo vallecano","2 mil+","20 de agosto de 2026 a las 15:50:00 UTC-3","20 de agosto de 2026 a las 19:20:00 UTC-3","rayo vallecano","./explore?q=rayo%20vallecano&geo=BR"
"christos tzolis","1 mil+","21 de agosto de 2026 a las 16:00:00 UTC-3","21 de agosto de 2026 a las 17:30:00 UTC-3","christos tzolis,tzolis","./explore?q=christos%20tzolis&geo=BR"
"rubio ñu x sportivo trinidense","500+","21 de agosto de 2026 a las 18:10:00 UTC-3","21 de agosto de 2026 a las 20:50:00 UTC-3","rubio ñu x sportivo trinidense","./explore?q=rubio%20%C3%B1u%20x%20sportivo%20trinidense&geo=BR"
"resultado da lotofácil concurso 3764","5 mil+","17 de agosto de 2026 a las 21:00:00 UTC-3","18 de agosto de 2026 a las 10:30:00 UTC-3","resultado da lotofácil concurso 3764,resultado da lotofácil 3764,sorteio loterias lotofacil hoje,resultado lotofacil 3764,lotofácil,resultado lotofácil 3764,lotofácil concurso 3764","./explore?q=resultado%20da%20lotof%C3%A1cil%20concurso%203764&geo=BR"
"frankfurt fc","1 mil+","21 de agosto de 2026 a las 14:00:00 UTC-3","21 de agosto de 2026 a las 16:40:00 UTC-3","frankfurt fc","./explore?q=frankfurt%20fc&geo=BR"
"tupac","5 mil+","17 de agosto de 2026 a las 13:30:00 UTC-3","18 de agosto de 2026 a las 1:50:00 UTC-3","tupac,d,rapper tupac","./explore?q=tupac&geo=BR"
"jason statham","2 mil+","19 de agosto de 2026 a las 17:30:00 UTC-3","19 de agosto de 2026 a las 21:50:00 UTC-3","jason statham","./explore?q=jason%20statham&geo=BR"
"grendene","200+","22 de agosto de 2026 a las 6:40:00 UTC-3","22 de agosto de 2026 a las 10:40:00 UTC-3","grendene","./explore?q=grendene&geo=BR"
"josé humberto vilela martins","5 mil+","16 de agosto de 2026 a las 18:40:00 UTC-3","17 de agosto de 2026 a las 9:20:00 UTC-3","josé humberto vilela martins,fazenda camparino","./explore?q=jos%C3%A9%20humberto%20vilela%20martins&geo=BR"
"fiat pulse","2 mil+","18 de agosto de 2026 a las 19:20:00 UTC-3","19 de agosto de 2026 a las 8:30:00 UTC-3","fiat pulse","./explore?q=fiat%20pulse&geo=BR"
"lionel messi","5 mil+","16 de agosto de 2026 a las 0:10:00 UTC-3","16 de agosto de 2026 a las 9:20:00 UTC-3","lionel messi","./explore?q=lionel%20messi&geo=BR"
"premier league","10 mil+","16 de agosto de 2026 a las 9:30:00 UTC-3","16 de agosto de 2026 a las 16:10:00 UTC-3","premier league,arsenal fc","./explore?q=premier%20league&geo=BR"
"disney+","1 mil+","20 de agosto de 2026 a las 20:30:00 UTC-3","20 de agosto de 2026 a las 23:40:00 UTC-3","disney+","./explore?q=disney%2B&geo=BR"
"campeonato brasileiro a","20 mil+","16 de agosto de 2026 a las 18:00:00 UTC-3","16 de agosto de 2026 a las 21:30:00 UTC-3","campeonato brasileiro a,tabela,tabela do brasileirão série a,tabela do brasileirão 2026 série a,tabela do campeonato brasileiro 2026,classificação do campeonato brasileiro série a,tabela brasileiro,classificação campeonato brasileiro,a tabela do brasileirão,tabela brasileirão 2026 série a,brasileirão série a 2026,tabela do brasileirão série a 2026","./explore?q=campeonato%20brasileiro%20a&geo=BR"
"libertadores hoje","5 mil+","20 de agosto de 2026 a las 21:30:00 UTC-3","21 de agosto de 2026 a las 0:10:00 UTC-3","libertadores hoje,corinthians joga hoje,jogos da libertadores hoje,jogos da libertadores,jogos libertadores hoje,corinthians rosario central","./explore?q=libertadores%20hoje&geo=BR"
"jogos hoje","20 mil+","18 de agosto de 2026 a las 20:30:00 UTC-3","18 de agosto de 2026 a las 22:20:00 UTC-3","jogos hoje,jogos de hoje,jogos futebol hoje ao vivo,futebol ao vivo,futebol hoje,jogo futebol hoje,jogo de futebol hoje,jogos de futebol hoje,jogos de hoje ao vivo,jogos ao vivo","./explore?q=jogos%20hoje&geo=BR"
"caxias x figueirense","10 mil+","16 de agosto de 2026 a las 15:30:00 UTC-3","16 de agosto de 2026 a las 19:50:00 UTC-3","caxias x figueirense,figueirense,caxias figueirense 16/08/2026,caxias,ser caxias","./explore?q=caxias%20x%20figueirense&geo=BR"
"save america","1 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3","20 de agosto de 2026 a las 13:20:00 UTC-3","save america","./explore?q=save%20america&geo=BR"
"criciuma","5 mil+","19 de agosto de 2026 a las 22:10:00 UTC-3","20 de agosto de 2026 a las 0:30:00 UTC-3","criciuma,criciúma,criciuma x,criciúma esporte clube,criciuma ec,jogo do criciúma","./explore?q=criciuma&geo=BR"
"mateus fernandes","200+","22 de agosto de 2026 a las 14:40:00 UTC-3","22 de agosto de 2026 a las 15:40:00 UTC-3","mateus fernandes","./explore?q=mateus%20fernandes&geo=BR"
"ibama","2 mil+","19 de agosto de 2026 a las 7:00:00 UTC-3","19 de agosto de 2026 a las 14:50:00 UTC-3","ibama,poço","./explore?q=ibama&geo=BR"
"tigres uanl","500+","21 de agosto de 2026 a las 22:30:00 UTC-3","22 de agosto de 2026 a las 1:10:00 UTC-3","tigres uanl","./explore?q=tigres%20uanl&geo=BR"
"gol do rayo","200+","21 de agosto de 2026 a las 22:30:00 UTC-3","22 de agosto de 2026 a las 2:10:00 UTC-3","gol do rayo","./explore?q=gol%20do%20rayo&geo=BR"
"pachuca","2 mil+","17 de agosto de 2026 a las 22:30:00 UTC-3","18 de agosto de 2026 a las 8:30:00 UTC-3","pachuca,pachuca fc","./explore?q=pachuca&geo=BR"
"hertha berlin","200+","22 de agosto de 2026 a las 11:40:00 UTC-3","22 de agosto de 2026 a las 13:30:00 UTC-3","hertha berlin","./explore?q=hertha%20berlin&geo=BR"
"vélez sársfield x defensa y justicia","5 mil+","17 de agosto de 2026 a las 18:30:00 UTC-3","18 de agosto de 2026 a las 7:40:00 UTC-3","vélez sársfield x defensa y justicia,classificações de vélez sársfield x defensa y justicia,defensa y justicia,velez x","./explore?q=v%C3%A9lez%20s%C3%A1rsfield%20x%20defensa%20y%20justicia&geo=BR"
"pesquisa eleitoral","2 mil+","16 de agosto de 2026 a las 8:30:00 UTC-3","20 de agosto de 2026 a las 2:00:00 UTC-3","pesquisa eleitoral","./explore?q=pesquisa%20eleitoral&geo=BR"
"paris fc","100+","22 de agosto de 2026 a las 17:30:00 UTC-3","22 de agosto de 2026 a las 18:10:00 UTC-3","paris fc","./explore?q=paris%20fc&geo=BR"
"latam airlines brasil","10 mil+","16 de agosto de 2026 a las 14:00:00 UTC-3","16 de agosto de 2026 a las 18:20:00 UTC-3","latam airlines brasil","./explore?q=latam%20airlines%20brasil&geo=BR"
"fernando meligeni","2 mil+","16 de agosto de 2026 a las 21:10:00 UTC-3","17 de agosto de 2026 a las 13:20:00 UTC-3","fernando meligeni","./explore?q=fernando%20meligeni&geo=BR"
"lizzie borden","1 mil+","20 de agosto de 2026 a las 10:20:00 UTC-3","20 de agosto de 2026 a las 15:50:00 UTC-3","lizzie borden","./explore?q=lizzie%20borden&geo=BR"
"fenerbahçe","5 mil+","18 de agosto de 2026 a las 16:10:00 UTC-3","18 de agosto de 2026 a las 19:40:00 UTC-3","fenerbahçe","./explore?q=fenerbah%C3%A7e&geo=BR"
"aurelina medeiros","500+","21 de agosto de 2026 a las 4:10:00 UTC-3","21 de agosto de 2026 a las 8:50:00 UTC-3","aurelina medeiros","./explore?q=aurelina%20medeiros&geo=BR"
"departamento de estado dos estados unidos","5 mil+","16 de agosto de 2026 a las 9:50:00 UTC-3","16 de agosto de 2026 a las 19:00:00 UTC-3","departamento de estado dos estados unidos","./explore?q=departamento%20de%20estado%20dos%20estados%20unidos&geo=BR"
"ezri konsa","1 mil+","19 de agosto de 2026 a las 18:20:00 UTC-3","20 de agosto de 2026 a las 14:50:00 UTC-3","ezri konsa,konsa","./explore?q=ezri%20konsa&geo=BR"
"léo santana","1 mil+","19 de agosto de 2026 a las 20:40:00 UTC-3","20 de agosto de 2026 a las 19:20:00 UTC-3","léo santana","./explore?q=l%C3%A9o%20santana&geo=BR"
"concurso público nacional unificado","2 mil+","17 de agosto de 2026 a las 13:30:00 UTC-3","18 de agosto de 2026 a las 9:10:00 UTC-3","concurso público nacional unificado","./explore?q=concurso%20p%C3%BAblico%20nacional%20unificado&geo=BR"
"frei gilson","500+","22 de agosto de 2026 a las 4:00:00 UTC-3","22 de agosto de 2026 a las 5:10:00 UTC-3","frei gilson","./explore?q=frei%20gilson&geo=BR"
"menino","2 mil+","19 de agosto de 2026 a las 17:00:00 UTC-3","19 de agosto de 2026 a las 21:10:00 UTC-3","menino","./explore?q=menino&geo=BR"
"denzel washington","1 mil+","20 de agosto de 2026 a las 5:00:00 UTC-3","20 de agosto de 2026 a las 13:50:00 UTC-3","denzel washington","./explore?q=denzel%20washington&geo=BR"
"classificações de al quadisiya x al-ittihad","500+","21 de agosto de 2026 a las 17:10:00 UTC-3","21 de agosto de 2026 a las 19:20:00 UTC-3","classificações de al quadisiya x al-ittihad","./explore?q=classifica%C3%A7%C3%B5es%20de%20al%20quadisiya%20x%20al-ittihad&geo=BR"
"associação dos funcionários públicos do estado de são paulo","2 mil+","19 de agosto de 2026 a las 17:00:00 UTC-3","20 de agosto de 2026 a las 7:20:00 UTC-3","associação dos funcionários públicos do estado de são paulo","./explore?q=associa%C3%A7%C3%A3o%20dos%20funcion%C3%A1rios%20p%C3%BAblicos%20do%20estado%20de%20s%C3%A3o%20paulo&geo=BR"
"velez","5 mil+","17 de agosto de 2026 a las 18:20:00 UTC-3","17 de agosto de 2026 a las 23:20:00 UTC-3","velez,velez sarsfield","./explore?q=velez&geo=BR"
"desembargador paulo barcellos gatti","2 mil+","18 de agosto de 2026 a las 12:10:00 UTC-3","18 de agosto de 2026 a las 20:00:00 UTC-3","desembargador paulo barcellos gatti","./explore?q=desembargador%20paulo%20barcellos%20gatti&geo=BR"
"procon","2 mil+","16 de agosto de 2026 a las 7:20:00 UTC-3","17 de agosto de 2026 a las 9:10:00 UTC-3","procon","./explore?q=procon&geo=BR"
"tomoko akane","2 mil+","18 de agosto de 2026 a las 18:50:00 UTC-3","19 de agosto de 2026 a las 8:50:00 UTC-3","tomoko akane","./explore?q=tomoko%20akane&geo=BR"
"botafogo fc","1 mil+","20 de agosto de 2026 a las 21:40:00 UTC-3","21 de agosto de 2026 a las 0:40:00 UTC-3","botafogo fc","./explore?q=botafogo%20fc&geo=BR"
"itatiaia","2 mil+","19 de agosto de 2026 a las 19:10:00 UTC-3","19 de agosto de 2026 a las 23:40:00 UTC-3","itatiaia","./explore?q=itatiaia&geo=BR"
"rússia","2 mil+","19 de agosto de 2026 a las 17:00:00 UTC-3","20 de agosto de 2026 a las 7:30:00 UTC-3","rússia","./explore?q=r%C3%BAssia&geo=BR"
"incêndio","2 mil+","20 de agosto de 2026 a las 7:20:00 UTC-3","20 de agosto de 2026 a las 11:00:00 UTC-3","incêndio","./explore?q=inc%C3%AAndio&geo=BR"
"thopen energy","2 mil+","18 de agosto de 2026 a las 16:20:00 UTC-3","19 de agosto de 2026 a las 7:00:00 UTC-3","thopen energy","./explore?q=thopen%20energy&geo=BR"
"bets","500+","21 de agosto de 2026 a las 17:40:00 UTC-3","22 de agosto de 2026 a las 3:20:00 UTC-3","bets,estádio","./explore?q=bets&geo=BR"
"alisson santos","100+","22 de agosto de 2026 a las 16:10:00 UTC-3","22 de agosto de 2026 a las 16:50:00 UTC-3","alisson santos","./explore?q=alisson%20santos&geo=BR"
"jogo do corinthians ontem","1 mil+","21 de agosto de 2026 a las 5:20:00 UTC-3","21 de agosto de 2026 a las 8:40:00 UTC-3","jogo do corinthians ontem","./explore?q=jogo%20do%20corinthians%20ontem&geo=BR"
"nathalia dill","500+","21 de agosto de 2026 a las 20:20:00 UTC-3","21 de agosto de 2026 a las 22:00:00 UTC-3","nathalia dill","./explore?q=nathalia%20dill&geo=BR"
"notícia","10 mil+","16 de agosto de 2026 a las 15:40:00 UTC-3","16 de agosto de 2026 a las 19:20:00 UTC-3","notícia","./explore?q=not%C3%ADcia&geo=BR"
"andrey santos","200+","22 de agosto de 2026 a las 9:20:00 UTC-3","22 de agosto de 2026 a las 11:00:00 UTC-3","andrey santos","./explore?q=andrey%20santos&geo=BR"
"crime","2 mil+","18 de agosto de 2026 a las 15:10:00 UTC-3","18 de agosto de 2026 a las 20:40:00 UTC-3","crime","./explore?q=crime&geo=BR"
"ho chi minh","2 mil+","16 de agosto de 2026 a las 13:10:00 UTC-3","16 de agosto de 2026 a las 21:50:00 UTC-3","ho chi minh","./explore?q=ho%20chi%20minh&geo=BR"
"cristina serra","2 mil+","18 de agosto de 2026 a las 6:10:00 UTC-3","18 de agosto de 2026 a las 15:10:00 UTC-3","cristina serra","./explore?q=cristina%20serra&geo=BR"
"alan rodríguez","1 mil+","20 de agosto de 2026 a las 21:10:00 UTC-3","21 de agosto de 2026 a las 0:20:00 UTC-3","alan rodríguez,barracas central","./explore?q=alan%20rodr%C3%ADguez&geo=BR"
"tab","2 mil+","17 de agosto de 2026 a las 23:10:00 UTC-3","18 de agosto de 2026 a las 13:50:00 UTC-3","tab","./explore?q=tab&geo=BR"
"binance","1 mil+","19 de agosto de 2026 a las 12:50:00 UTC-3","21 de agosto de 2026 a las 7:40:00 UTC-3","binance","./explore?q=binance&geo=BR"
"jogo do flamengo ontem","2 mil+","20 de agosto de 2026 a las 5:00:00 UTC-3","20 de agosto de 2026 a las 8:30:00 UTC-3","jogo do flamengo ontem,flamengo ontem","./explore?q=jogo%20do%20flamengo%20ontem&geo=BR"
"jogos de flamengo","10 mil+","16 de agosto de 2026 a las 15:50:00 UTC-3","16 de agosto de 2026 a las 21:30:00 UTC-3","jogos de flamengo,o jogo do flamengo,jogo do flamengo hoje,clube de regatas do flamengo,placar jogo do flamengo,placar flamengo","./explore?q=jogos%20de%20flamengo&geo=BR"
"toluca","200+","22 de agosto de 2026 a las 0:40:00 UTC-3","22 de agosto de 2026 a las 3:20:00 UTC-3","toluca","./explore?q=toluca&geo=BR"
"mr. olympia","5 mil+","17 de agosto de 2026 a las 0:40:00 UTC-3","17 de agosto de 2026 a las 9:30:00 UTC-3","mr. olympia,fisiculturismo,dwayne quamina morreu","./explore?q=mr.%20olympia&geo=BR"
"doação","5 mil+","16 de agosto de 2026 a las 10:10:00 UTC-3","16 de agosto de 2026 a las 16:20:00 UTC-3","doação","./explore?q=doa%C3%A7%C3%A3o&geo=BR"
"zandvoort","200+","22 de agosto de 2026 a las 11:30:00 UTC-3","22 de agosto de 2026 a las 12:50:00 UTC-3","zandvoort","./explore?q=zandvoort&geo=BR"
"stênio garcia","1 mil+","20 de agosto de 2026 a las 6:10:00 UTC-3","20 de agosto de 2026 a las 14:30:00 UTC-3","stênio garcia","./explore?q=st%C3%AAnio%20garcia&geo=BR"
"ferrari","100+","22 de agosto de 2026 a las 15:30:00 UTC-3","22 de agosto de 2026 a las 16:20:00 UTC-3","ferrari","./explore?q=ferrari&geo=BR"
"gerente","1 mil+","20 de agosto de 2026 a las 19:40:00 UTC-3","21 de agosto de 2026 a las 7:40:00 UTC-3","gerente","./explore?q=gerente&geo=BR"
"classificações de barra futebol clube x associação olímpica de itabaiana","5 mil+","16 de agosto de 2026 a las 21:40:00 UTC-3","17 de agosto de 2026 a las 8:40:00 UTC-3","classificações de barra futebol clube x associação olímpica de itabaiana,barra x itabaiana,barra fc","./explore?q=classifica%C3%A7%C3%B5es%20de%20barra%20futebol%20clube%20x%20associa%C3%A7%C3%A3o%20ol%C3%ADmpica%20de%20itabaiana&geo=BR"
"gama x são josé","5 mil+","16 de agosto de 2026 a las 15:40:00 UTC-3","16 de agosto de 2026 a las 19:40:00 UTC-3","gama x são josé,gama x sao jose","./explore?q=gama%20x%20s%C3%A3o%20jos%C3%A9&geo=BR"
"vietnã","2 mil+","17 de agosto de 2026 a las 12:30:00 UTC-3","18 de agosto de 2026 a las 3:00:00 UTC-3","vietnã","./explore?q=vietn%C3%A3&geo=BR"
"aucas x ldu quito","5 mil+","16 de agosto de 2026 a las 20:10:00 UTC-3","17 de agosto de 2026 a las 0:20:00 UTC-3","aucas x ldu quito","./explore?q=aucas%20x%20ldu%20quito&geo=BR"
"dia do estagiário","2 mil+","18 de agosto de 2026 a las 8:00:00 UTC-3","18 de agosto de 2026 a las 18:00:00 UTC-3","dia do estagiário","./explore?q=dia%20do%20estagi%C3%A1rio&geo=BR"
"burnley x west ham","5 mil+","16 de agosto de 2026 a las 11:10:00 UTC-3","16 de agosto de 2026 a las 17:10:00 UTC-3","burnley x west ham,west ham","./explore?q=burnley%20x%20west%20ham&geo=BR"
"guilherme piva","500+","21 de agosto de 2026 a las 9:50:00 UTC-3","21 de agosto de 2026 a las 14:50:00 UTC-3","guilherme piva","./explore?q=guilherme%20piva&geo=BR"
"resultado da mega sena concurso 3045","5 mil+","16 de agosto de 2026 a las 6:30:00 UTC-3","16 de agosto de 2026 a las 13:50:00 UTC-3","resultado da mega sena concurso 3045,resultado da mega sena 3045,resultado da mega-sena concurso 3045,mega 3045,resultado da mega-sena 3045,mega sena 3045 resultado,loterias sorteio mega sena","./explore?q=resultado%20da%20mega%20sena%20concurso%203045&geo=BR"
"dínamo x nk varaždin","100+","22 de agosto de 2026 a las 16:20:00 UTC-3","22 de agosto de 2026 a las 17:10:00 UTC-3","dínamo x nk varaždin","./explore?q=d%C3%ADnamo%20x%20nk%20vara%C5%BEdin&geo=BR"
"benfica","5 mil+","17 de agosto de 2026 a las 16:20:00 UTC-3","17 de agosto de 2026 a las 19:40:00 UTC-3","benfica","./explore?q=benfica&geo=BR"
"raul gil","5 mil+","16 de agosto de 2026 a las 21:50:00 UTC-3","17 de agosto de 2026 a las 0:40:00 UTC-3","raul gil,patricia abravanel,rodrigo bocardi","./explore?q=raul%20gil&geo=BR"
"fundo de garantia do tempo de serviço","2 mil+","18 de agosto de 2026 a las 21:30:00 UTC-3","19 de agosto de 2026 a las 8:30:00 UTC-3","fundo de garantia do tempo de serviço","./explore?q=fundo%20de%20garantia%20do%20tempo%20de%20servi%C3%A7o&geo=BR"
"baly","500+","20 de agosto de 2026 a las 15:30:00 UTC-3","21 de agosto de 2026 a las 8:20:00 UTC-3","baly","./explore?q=baly&geo=BR"
"das","1 mil+","20 de agosto de 2026 a las 8:50:00 UTC-3","20 de agosto de 2026 a las 17:30:00 UTC-3","das","./explore?q=das&geo=BR"
"campeonato mexicano","200+","21 de agosto de 2026 a las 22:20:00 UTC-3","22 de agosto de 2026 a las 2:10:00 UTC-3","campeonato mexicano","./explore?q=campeonato%20mexicano&geo=BR"
"supercopa francesa","5 mil+","16 de agosto de 2026 a las 15:00:00 UTC-3","16 de agosto de 2026 a las 21:30:00 UTC-3","supercopa francesa,florian thauvin","./explore?q=supercopa%20francesa&geo=BR"
"pesquisa senado rj","2 mil+","19 de agosto de 2026 a las 6:00:00 UTC-3","19 de agosto de 2026 a las 13:50:00 UTC-3","pesquisa senado rj","./explore?q=pesquisa%20senado%20rj&geo=BR"
"classificações de brusque futebol clube x inter de limeira","5 mil+","15 de agosto de 2026 a las 22:40:00 UTC-3","16 de agosto de 2026 a las 10:30:00 UTC-3","classificações de brusque futebol clube x inter de limeira,classificação da série c,classificação série c","./explore?q=classifica%C3%A7%C3%B5es%20de%20brusque%20futebol%20clube%20x%20inter%20de%20limeira&geo=BR"
"diário oficial da união","5 mil+","18 de agosto de 2026 a las 6:20:00 UTC-3","18 de agosto de 2026 a las 9:10:00 UTC-3","diário oficial da união","./explore?q=di%C3%A1rio%20oficial%20da%20uni%C3%A3o&geo=BR"
"charles melton","1 mil+","20 de agosto de 2026 a las 16:00:00 UTC-3","20 de agosto de 2026 a las 20:40:00 UTC-3","charles melton","./explore?q=charles%20melton&geo=BR"
"fgv","2 mil+","20 de agosto de 2026 a las 13:30:00 UTC-3","20 de agosto de 2026 a las 16:00:00 UTC-3","fgv","./explore?q=fgv&geo=BR"
"thiago almada","1 mil+","19 de agosto de 2026 a las 23:20:00 UTC-3","20 de agosto de 2026 a las 7:20:00 UTC-3","thiago almada","./explore?q=thiago%20almada&geo=BR"
"série criminal","2 mil+","17 de agosto de 2026 a las 12:10:00 UTC-3","17 de agosto de 2026 a las 20:30:00 UTC-3","série criminal","./explore?q=s%C3%A9rie%20criminal&geo=BR"
"nelson deossa","500+","21 de agosto de 2026 a las 18:00:00 UTC-3","21 de agosto de 2026 a las 19:50:00 UTC-3","nelson deossa","./explore?q=nelson%20deossa&geo=BR"
"kick","10 mil+","16 de agosto de 2026 a las 18:00:00 UTC-3","16 de agosto de 2026 a las 20:40:00 UTC-3","kick","./explore?q=kick&geo=BR"
"nottingham forest x stade brestois","5 mil+","16 de agosto de 2026 a las 9:40:00 UTC-3","16 de agosto de 2026 a las 15:20:00 UTC-3","nottingham forest x stade brestois","./explore?q=nottingham%20forest%20x%20stade%20brestois&geo=BR"
"quiz","2 mil+","17 de agosto de 2026 a las 19:30:00 UTC-3","18 de agosto de 2026 a las 1:50:00 UTC-3","quiz","./explore?q=quiz&geo=BR"
"jaime faria","2 mil+","16 de agosto de 2026 a las 20:20:00 UTC-3","17 de agosto de 2026 a las 9:30:00 UTC-3","jaime faria","./explore?q=jaime%20faria&geo=BR"
"call of duty","500+","21 de agosto de 2026 a las 12:40:00 UTC-3","22 de agosto de 2026 a las 1:40:00 UTC-3","call of duty,mw4","./explore?q=call%20of%20duty&geo=BR"
"jogo do santos","10 mil+","16 de agosto de 2026 a las 17:20:00 UTC-3","16 de agosto de 2026 a las 19:10:00 UTC-3","jogo do santos,jogo do santos hoje,jogo santos hoje","./explore?q=jogo%20do%20santos&geo=BR"
"campeonato francês","500+","21 de agosto de 2026 a las 16:10:00 UTC-3","21 de agosto de 2026 a las 18:30:00 UTC-3","campeonato francês","./explore?q=campeonato%20franc%C3%AAs&geo=BR"
"dividendo","2 mil+","16 de agosto de 2026 a las 11:30:00 UTC-3","16 de agosto de 2026 a las 19:00:00 UTC-3","dividendo","./explore?q=dividendo&geo=BR"
"trabzonspor x ferencváros","1 mil+","20 de agosto de 2026 a las 13:10:00 UTC-3","20 de agosto de 2026 a las 16:40:00 UTC-3","trabzonspor x ferencváros,trabzonspor","./explore?q=trabzonspor%20x%20ferencv%C3%A1ros&geo=BR"
"dupla sena","500+","21 de agosto de 2026 a las 22:30:00 UTC-3","22 de agosto de 2026 a las 6:30:00 UTC-3","dupla sena,dupla sena 2999","./explore?q=dupla%20sena&geo=BR"
"copa da alemanha","500+","21 de agosto de 2026 a las 13:50:00 UTC-3","21 de agosto de 2026 a las 16:40:00 UTC-3","copa da alemanha","./explore?q=copa%20da%20alemanha&geo=BR"
"nick kyrgios","1 mil+","19 de agosto de 2026 a las 8:30:00 UTC-3","19 de agosto de 2026 a las 15:20:00 UTC-3","nick kyrgios","./explore?q=nick%20kyrgios&geo=BR"
"justiça","5 mil+","18 de agosto de 2026 a las 5:00:00 UTC-3","18 de agosto de 2026 a las 8:50:00 UTC-3","justiça,sociedade anônima do futebol","./explore?q=justi%C3%A7a&geo=BR"
"manuel neuer","100+","22 de agosto de 2026 a las 16:10:00 UTC-3","22 de agosto de 2026 a las 16:40:00 UTC-3","manuel neuer","./explore?q=manuel%20neuer&geo=BR"
"tailândia x vietnã","200+","22 de agosto de 2026 a las 10:40:00 UTC-3","22 de agosto de 2026 a las 12:20:00 UTC-3","tailândia x vietnã","./explore?q=tail%C3%A2ndia%20x%20vietn%C3%A3&geo=BR"
