"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"proximo debate presidencial","5 mil+","23 de agosto de 2026 a las 21:20:00 UTC-3","24 de agosto de 2026 a las 11:00:00 UTC-3","proximo debate presidencial,candidatos a presidente 2026,lula ao vivo,debate na globo,renan,debate record,estadao,presidente do brasil,cury candidato,renan santos presidente,quem é renan santos?,quem foi no debate da band,samara martins","./explore?q=proximo%20debate%20presidencial&geo=BR"
"marc cucurella","500+","25 de agosto de 2026 a las 5:30:00 UTC-3","25 de agosto de 2026 a las 8:20:00 UTC-3","marc cucurella","./explore?q=marc%20cucurella&geo=BR"
"sicx","500+","25 de agosto de 2026 a las 8:30:00 UTC-3","25 de agosto de 2026 a las 11:00:00 UTC-3","sicx","./explore?q=sicx&geo=BR"
"grande prêmio da itália","1 mil+","24 de agosto de 2026 a las 10:20:00 UTC-3","24 de agosto de 2026 a las 15:10:00 UTC-3","grande prêmio da itália","./explore?q=grande%20pr%C3%AAmio%20da%20it%C3%A1lia&geo=BR"
"denzel washington","2 mil+","24 de agosto de 2026 a las 13:00:00 UTC-3","24 de agosto de 2026 a las 16:10:00 UTC-3","denzel washington","./explore?q=denzel%20washington&geo=BR"
"usim5","1 mil+","24 de agosto de 2026 a las 11:10:00 UTC-3","24 de agosto de 2026 a las 19:50:00 UTC-3","usim5","./explore?q=usim5&geo=BR"
"morgan rogers","1 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3","24 de agosto de 2026 a las 19:30:00 UTC-3","morgan rogers","./explore?q=morgan%20rogers&geo=BR"
"coritiba vs corinthians standings","2 mil+","23 de agosto de 2026 a las 21:40:00 UTC-3","24 de agosto de 2026 a las 7:40:00 UTC-3","coritiba vs corinthians standings,jogo coritiba x corinthians,coritiba x corinthians hoje,coritiba x corinthians minuto a minuto,jogo do coritiba,estatísticas de coritiba x corinthians,coritiba fc,jogo coxa,coxa e corinthians","./explore?q=coritiba%20vs%20corinthians%20standings&geo=BR"
"cap","1 mil+","24 de agosto de 2026 a las 20:20:00 UTC-3","24 de agosto de 2026 a las 23:00:00 UTC-3","cap","./explore?q=cap&geo=BR"
"stoke city x hull city","200+","25 de agosto de 2026 a las 18:10:00 UTC-3","25 de agosto de 2026 a las 18:40:00 UTC-3","stoke city x hull city","./explore?q=stoke%20city%20x%20hull%20city&geo=BR"
"tremembé","200+","25 de agosto de 2026 a las 14:40:00 UTC-3","25 de agosto de 2026 a las 16:50:00 UTC-3","tremembé","./explore?q=trememb%C3%A9&geo=BR"
"as roma","2 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3","24 de agosto de 2026 a las 18:50:00 UTC-3","as roma,fiorentina","./explore?q=as%20roma&geo=BR"
"paolla oliveira","1 mil+","24 de agosto de 2026 a las 17:00:00 UTC-3","24 de agosto de 2026 a las 21:40:00 UTC-3","paolla oliveira","./explore?q=paolla%20oliveira&geo=BR"
"memphis depay","10 mil+","23 de agosto de 2026 a las 21:30:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","memphis depay","./explore?q=memphis%20depay&geo=BR"
"libertad x san lorenzo","1 mil+","24 de agosto de 2026 a las 18:00:00 UTC-3","24 de agosto de 2026 a las 21:00:00 UTC-3","libertad x san lorenzo","./explore?q=libertad%20x%20san%20lorenzo&geo=BR"
"champions league 2026","200+","25 de agosto de 2026 a las 17:30:00 UTC-3","25 de agosto de 2026 a las 18:10:00 UTC-3","champions league 2026","./explore?q=champions%20league%202026&geo=BR"
"restituição imposto de renda","2 mil+","24 de agosto de 2026 a las 8:50:00 UTC-3","24 de agosto de 2026 a las 14:20:00 UTC-3","restituição imposto de renda,restituição imposto de renda 2026,consulta restituição,restituição do imposto de renda","./explore?q=restitui%C3%A7%C3%A3o%20imposto%20de%20renda&geo=BR"
"previsão do tempo maringa","1 mil+","25 de agosto de 2026 a las 6:10:00 UTC-3","25 de agosto de 2026 a las 11:10:00 UTC-3","previsão do tempo maringa,previsão do tempo curitiba","./explore?q=previs%C3%A3o%20do%20tempo%20maringa&geo=BR"
"joao fonseca us open","500+","24 de agosto de 2026 a las 22:30:00 UTC-3","25 de agosto de 2026 a las 1:40:00 UTC-3","joao fonseca us open","./explore?q=joao%20fonseca%20us%20open&geo=BR"
"pedregulho","1 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3","24 de agosto de 2026 a las 19:50:00 UTC-3","pedregulho","./explore?q=pedregulho&geo=BR"
"recessão","1 mil+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 13:20:00 UTC-3","recessão","./explore?q=recess%C3%A3o&geo=BR"
"filipe luís","200+","25 de agosto de 2026 a las 12:20:00 UTC-3","25 de agosto de 2026 a las 14:10:00 UTC-3","filipe luís","./explore?q=filipe%20lu%C3%ADs&geo=BR"
"monotrilho","200+","25 de agosto de 2026 a las 9:00:00 UTC-3","25 de agosto de 2026 a las 14:10:00 UTC-3","monotrilho","./explore?q=monotrilho&geo=BR"
"neymar","20 mil+","23 de agosto de 2026 a las 21:00:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","neymar","./explore?q=neymar&geo=BR"
"linha 7 da cptm","200+","25 de agosto de 2026 a las 12:50:00 UTC-3","25 de agosto de 2026 a las 14:00:00 UTC-3","linha 7 da cptm","./explore?q=linha%207%20da%20cptm&geo=BR"
"daniel paulista","1 mil+","24 de agosto de 2026 a las 16:10:00 UTC-3","24 de agosto de 2026 a las 19:40:00 UTC-3","daniel paulista","./explore?q=daniel%20paulista&geo=BR"
"philippe bouvard","500+","24 de agosto de 2026 a las 14:20:00 UTC-3","25 de agosto de 2026 a las 8:10:00 UTC-3","philippe bouvard","./explore?q=philippe%20bouvard&geo=BR"
"path of exile 2","200+","25 de agosto de 2026 a las 17:10:00 UTC-3","25 de agosto de 2026 a las 17:40:00 UTC-3","path of exile 2","./explore?q=path%20of%20exile%202&geo=BR"
"alex poatan","1 mil+","24 de agosto de 2026 a las 18:30:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","alex poatan","./explore?q=alex%20poatan&geo=BR"
"america","1 mil+","24 de agosto de 2026 a las 20:00:00 UTC-3","24 de agosto de 2026 a las 22:50:00 UTC-3","america","./explore?q=america&geo=BR"
"augusto cury propostas","500+","25 de agosto de 2026 a las 16:00:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","augusto cury propostas,quem é augusto cury candidato a presidente","./explore?q=augusto%20cury%20propostas&geo=BR"
"recorde","1 mil+","24 de agosto de 2026 a las 18:00:00 UTC-3","24 de agosto de 2026 a las 21:10:00 UTC-3","recorde","./explore?q=recorde&geo=BR"
"renato kayzer","500+","25 de agosto de 2026 a las 3:30:00 UTC-3","25 de agosto de 2026 a las 9:50:00 UTC-3","renato kayzer","./explore?q=renato%20kayzer&geo=BR"
"stefanos tsitsipas","500+","24 de agosto de 2026 a las 19:50:00 UTC-3","25 de agosto de 2026 a las 6:20:00 UTC-3","stefanos tsitsipas","./explore?q=stefanos%20tsitsipas&geo=BR"
"jade picon","200+","25 de agosto de 2026 a las 12:20:00 UTC-3","25 de agosto de 2026 a las 13:50:00 UTC-3","jade picon","./explore?q=jade%20picon&geo=BR"
"jogo do botafogo hoje","1 mil+","24 de agosto de 2026 a las 20:40:00 UTC-3","24 de agosto de 2026 a las 22:50:00 UTC-3","jogo do botafogo hoje","./explore?q=jogo%20do%20botafogo%20hoje&geo=BR"
"acidade on campinas","1 mil+","24 de agosto de 2026 a las 13:40:00 UTC-3","24 de agosto de 2026 a las 18:50:00 UTC-3","acidade on campinas","./explore?q=acidade%20on%20campinas&geo=BR"
"blaze","1 mil+","25 de agosto de 2026 a las 0:30:00 UTC-3","25 de agosto de 2026 a las 2:30:00 UTC-3","blaze","./explore?q=blaze&geo=BR"
"plymouth argyle x coventry city","200+","25 de agosto de 2026 a las 16:20:00 UTC-3","25 de agosto de 2026 a las 16:50:00 UTC-3","plymouth argyle x coventry city","./explore?q=plymouth%20argyle%20x%20coventry%20city&geo=BR"
"servidor rj","200+","25 de agosto de 2026 a las 7:50:00 UTC-3","25 de agosto de 2026 a las 10:00:00 UTC-3","servidor rj","./explore?q=servidor%20rj&geo=BR"
"talleres","500+","24 de agosto de 2026 a las 21:30:00 UTC-3","25 de agosto de 2026 a las 0:20:00 UTC-3","talleres","./explore?q=talleres&geo=BR"
"the witcher iv","1 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","the witcher iv","./explore?q=the%20witcher%20iv&geo=BR"
"motorista","2 mil+","24 de agosto de 2026 a las 13:40:00 UTC-3","24 de agosto de 2026 a las 14:40:00 UTC-3","motorista","./explore?q=motorista&geo=BR"
"crimson desert enhanced","200+","25 de agosto de 2026 a las 16:20:00 UTC-3","25 de agosto de 2026 a las 16:50:00 UTC-3","crimson desert enhanced","./explore?q=crimson%20desert%20enhanced&geo=BR"
"liam neeson","500+","24 de agosto de 2026 a las 22:40:00 UTC-3","25 de agosto de 2026 a las 1:10:00 UTC-3","liam neeson,tela quente hoje","./explore?q=liam%20neeson&geo=BR"
"bets","100+","25 de agosto de 2026 a las 18:20:00 UTC-3","25 de agosto de 2026 a las 18:40:00 UTC-3","bets","./explore?q=bets&geo=BR"
"gabriel batista","500+","24 de agosto de 2026 a las 20:10:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","gabriel batista","./explore?q=gabriel%20batista&geo=BR"
"inundação","1 mil+","24 de agosto de 2026 a las 8:40:00 UTC-3","24 de agosto de 2026 a las 12:50:00 UTC-3","inundação","./explore?q=inunda%C3%A7%C3%A3o&geo=BR"
"alan palmeiras","500+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","alan palmeiras","./explore?q=alan%20palmeiras&geo=BR"
"guto miguel","200+","25 de agosto de 2026 a las 6:00:00 UTC-3","25 de agosto de 2026 a las 8:20:00 UTC-3","guto miguel","./explore?q=guto%20miguel&geo=BR"
"roseana sarney","1 mil+","24 de agosto de 2026 a las 20:50:00 UTC-3","25 de agosto de 2026 a las 6:10:00 UTC-3","roseana sarney,tempo agora","./explore?q=roseana%20sarney&geo=BR"
"apito final","500+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 9:50:00 UTC-3","apito final","./explore?q=apito%20final&geo=BR"
"kevin","500+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 18:50:00 UTC-3","kevin","./explore?q=kevin&geo=BR"
"futebol","1 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 18:00:00 UTC-3","futebol","./explore?q=futebol&geo=BR"
"sandro alex","2 mil+","24 de agosto de 2026 a las 12:30:00 UTC-3","24 de agosto de 2026 a las 14:40:00 UTC-3","sandro alex,pesquisa para governador do paraná 2026,boa noite,governador do paraná","./explore?q=sandro%20alex&geo=BR"
"botafogo de futebol e regatas","1 mil+","24 de agosto de 2026 a las 21:50:00 UTC-3","24 de agosto de 2026 a las 22:50:00 UTC-3","botafogo de futebol e regatas","./explore?q=botafogo%20de%20futebol%20e%20regatas&geo=BR"
"robinho jr","500+","24 de agosto de 2026 a las 17:50:00 UTC-3","24 de agosto de 2026 a las 20:40:00 UTC-3","robinho jr","./explore?q=robinho%20jr&geo=BR"
"junior x once caldas","1 mil+","23 de agosto de 2026 a las 21:30:00 UTC-3","24 de agosto de 2026 a las 1:10:00 UTC-3","junior x once caldas","./explore?q=junior%20x%20once%20caldas&geo=BR"
"frei gilson","500+","25 de agosto de 2026 a las 3:50:00 UTC-3","25 de agosto de 2026 a las 5:00:00 UTC-3","frei gilson","./explore?q=frei%20gilson&geo=BR"
"enam","1 mil+","24 de agosto de 2026 a las 8:40:00 UTC-3","24 de agosto de 2026 a las 12:30:00 UTC-3","enam,enam 2026.2","./explore?q=enam&geo=BR"
"sabah","200+","25 de agosto de 2026 a las 16:10:00 UTC-3","25 de agosto de 2026 a las 16:40:00 UTC-3","sabah","./explore?q=sabah&geo=BR"
"gustavo heide","500+","24 de agosto de 2026 a las 15:00:00 UTC-3","24 de agosto de 2026 a las 17:40:00 UTC-3","gustavo heide","./explore?q=gustavo%20heide&geo=BR"
"el salvador","1 mil+","24 de agosto de 2026 a las 21:30:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","el salvador","./explore?q=el%20salvador&geo=BR"
"hans-dieter flick","1 mil+","24 de agosto de 2026 a las 14:10:00 UTC-3","24 de agosto de 2026 a las 19:30:00 UTC-3","hans-dieter flick,cf","./explore?q=hans-dieter%20flick&geo=BR"
"ingresso paysandu","500+","25 de agosto de 2026 a las 13:40:00 UTC-3","25 de agosto de 2026 a las 14:40:00 UTC-3","ingresso paysandu,paysandu sport club","./explore?q=ingresso%20paysandu&geo=BR"
"fcc","200+","25 de agosto de 2026 a las 9:30:00 UTC-3","25 de agosto de 2026 a las 10:40:00 UTC-3","fcc","./explore?q=fcc&geo=BR"
"sudão","2 mil+","23 de agosto de 2026 a las 21:00:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","sudão","./explore?q=sud%C3%A3o&geo=BR"
"oriente petrolero","100+","25 de agosto de 2026 a las 18:10:00 UTC-3","25 de agosto de 2026 a las 18:30:00 UTC-3","oriente petrolero","./explore?q=oriente%20petrolero&geo=BR"
"cetam","1 mil+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 10:40:00 UTC-3","cetam","./explore?q=cetam&geo=BR"
"instituto avalia","200+","25 de agosto de 2026 a las 11:50:00 UTC-3","25 de agosto de 2026 a las 18:40:00 UTC-3","instituto avalia","./explore?q=instituto%20avalia&geo=BR"
"apresentador de televisão","1 mil+","24 de agosto de 2026 a las 11:20:00 UTC-3","24 de agosto de 2026 a las 13:50:00 UTC-3","apresentador de televisão","./explore?q=apresentador%20de%20televis%C3%A3o&geo=BR"
"rodrigo mora","500+","24 de agosto de 2026 a las 15:50:00 UTC-3","24 de agosto de 2026 a las 18:10:00 UTC-3","rodrigo mora","./explore?q=rodrigo%20mora&geo=BR"
"catherine, princesa de gales","500+","24 de agosto de 2026 a las 12:10:00 UTC-3","24 de agosto de 2026 a las 18:10:00 UTC-3","catherine, princesa de gales","./explore?q=catherine%2C%20princesa%20de%20gales&geo=BR"
"taxiway","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 9:50:00 UTC-3","taxiway","./explore?q=taxiway&geo=BR"
"argentinos juniors","200+","24 de agosto de 2026 a las 22:00:00 UTC-3","25 de agosto de 2026 a las 0:40:00 UTC-3","argentinos juniors","./explore?q=argentinos%20juniors&geo=BR"
"elevidys","500+","24 de agosto de 2026 a las 6:40:00 UTC-3","24 de agosto de 2026 a las 10:00:00 UTC-3","elevidys","./explore?q=elevidys&geo=BR"
"trxf11","2 mil+","24 de agosto de 2026 a las 10:40:00 UTC-3","24 de agosto de 2026 a las 12:10:00 UTC-3","trxf11","./explore?q=trxf11&geo=BR"
"copa da alemanha","500+","24 de agosto de 2026 a las 13:10:00 UTC-3","24 de agosto de 2026 a las 15:40:00 UTC-3","copa da alemanha","./explore?q=copa%20da%20alemanha&geo=BR"
"previsao do tempo","5 mil+","24 de agosto de 2026 a las 5:50:00 UTC-3","24 de agosto de 2026 a las 7:00:00 UTC-3","previsao do tempo,previsão,previsao do tempo hoje,temperatura hoje,clima para hoje,previsao,previsão do tempo hoje","./explore?q=previsao%20do%20tempo&geo=BR"
"nanda costa","200+","24 de agosto de 2026 a las 20:20:00 UTC-3","24 de agosto de 2026 a las 22:30:00 UTC-3","nanda costa","./explore?q=nanda%20costa&geo=BR"
"horóscopo","1 mil+","24 de agosto de 2026 a las 1:30:00 UTC-3","24 de agosto de 2026 a las 6:40:00 UTC-3","horóscopo,horóscopo do dia,horoscopo,horoscopo do dia,horóscopo de hoje","./explore?q=hor%C3%B3scopo&geo=BR"
"reinaldo manoel da silva","500+","24 de agosto de 2026 a las 17:00:00 UTC-3","24 de agosto de 2026 a las 19:10:00 UTC-3","reinaldo manoel da silva","./explore?q=reinaldo%20manoel%20da%20silva&geo=BR"
"brondby","500+","24 de agosto de 2026 a las 13:40:00 UTC-3","24 de agosto de 2026 a las 16:20:00 UTC-3","brondby","./explore?q=brondby&geo=BR"
"racing - boca juniors","1 mil+","23 de agosto de 2026 a las 21:00:00 UTC-3","24 de agosto de 2026 a las 0:30:00 UTC-3","racing - boca juniors","./explore?q=racing%20-%20boca%20juniors&geo=BR"
"presidente da colômbia","500+","24 de agosto de 2026 a las 19:20:00 UTC-3","25 de agosto de 2026 a las 5:40:00 UTC-3","presidente da colômbia","./explore?q=presidente%20da%20col%C3%B4mbia&geo=BR"
"felicidade","500+","24 de agosto de 2026 a las 5:20:00 UTC-3","24 de agosto de 2026 a las 8:50:00 UTC-3","felicidade","./explore?q=felicidade&geo=BR"
"carlinhos maia","1 mil+","23 de agosto de 2026 a las 22:10:00 UTC-3","24 de agosto de 2026 a las 0:00:00 UTC-3","carlinhos maia","./explore?q=carlinhos%20maia&geo=BR"
"thiago seyboth wild","500+","24 de agosto de 2026 a las 17:40:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","thiago seyboth wild","./explore?q=thiago%20seyboth%20wild&geo=BR"
"rafael cardoso","500+","24 de agosto de 2026 a las 18:30:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","rafael cardoso","./explore?q=rafael%20cardoso&geo=BR"
"previsão do tempo belo horizonte","500+","24 de agosto de 2026 a las 20:30:00 UTC-3","25 de agosto de 2026 a las 6:30:00 UTC-3","previsão do tempo belo horizonte","./explore?q=previs%C3%A3o%20do%20tempo%20belo%20horizonte&geo=BR"
"dantas","500+","24 de agosto de 2026 a las 20:10:00 UTC-3","24 de agosto de 2026 a las 22:20:00 UTC-3","dantas","./explore?q=dantas&geo=BR"
"pumas","500+","23 de agosto de 2026 a las 21:50:00 UTC-3","24 de agosto de 2026 a las 1:20:00 UTC-3","pumas","./explore?q=pumas&geo=BR"
"2026","200+","25 de agosto de 2026 a las 5:30:00 UTC-3","25 de agosto de 2026 a las 7:10:00 UTC-3","2026","./explore?q=2026&geo=BR"
"metro df","500+","24 de agosto de 2026 a las 18:40:00 UTC-3","24 de agosto de 2026 a las 20:20:00 UTC-3","metro df","./explore?q=metro%20df&geo=BR"
"areia branca","500+","24 de agosto de 2026 a las 20:30:00 UTC-3","24 de agosto de 2026 a las 22:10:00 UTC-3","areia branca","./explore?q=areia%20branca&geo=BR"
"kevin feige","500+","23 de agosto de 2026 a las 23:30:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","kevin feige","./explore?q=kevin%20feige&geo=BR"
"kauã moraes","500+","24 de agosto de 2026 a las 7:50:00 UTC-3","24 de agosto de 2026 a las 11:50:00 UTC-3","kauã moraes","./explore?q=kau%C3%A3%20moraes&geo=BR"
"preço gasolina","1 mil+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","preço gasolina","./explore?q=pre%C3%A7o%20gasolina&geo=BR"
"pumas x necaxa","500+","23 de agosto de 2026 a las 21:50:00 UTC-3","24 de agosto de 2026 a las 1:00:00 UTC-3","pumas x necaxa,necaxa","./explore?q=pumas%20x%20necaxa&geo=BR"
"campeonato equatoriano","500+","23 de agosto de 2026 a las 21:00:00 UTC-3","24 de agosto de 2026 a las 0:20:00 UTC-3","campeonato equatoriano","./explore?q=campeonato%20equatoriano&geo=BR"
"fernanda torres","500+","24 de agosto de 2026 a las 6:00:00 UTC-3","24 de agosto de 2026 a las 9:50:00 UTC-3","fernanda torres","./explore?q=fernanda%20torres&geo=BR"
"ebola","500+","23 de agosto de 2026 a las 20:50:00 UTC-3","24 de agosto de 2026 a las 6:50:00 UTC-3","ebola","./explore?q=ebola&geo=BR"
"mitsubishi pajero","200+","24 de agosto de 2026 a las 20:10:00 UTC-3","25 de agosto de 2026 a las 7:30:00 UTC-3","mitsubishi pajero","./explore?q=mitsubishi%20pajero&geo=BR"
"cotação dólar","1 mil+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","cotação dólar,dólar,valor do dolar","./explore?q=cota%C3%A7%C3%A3o%20d%C3%B3lar&geo=BR"
"notícias","500+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","notícias","./explore?q=not%C3%ADcias&geo=BR"
"bitcoin preço","500+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","bitcoin preço","./explore?q=bitcoin%20pre%C3%A7o&geo=BR"
"josé mourinho","200+","25 de agosto de 2026 a las 10:30:00 UTC-3","25 de agosto de 2026 a las 11:10:00 UTC-3","josé mourinho","./explore?q=jos%C3%A9%20mourinho&geo=BR"
"william, príncipe de gales","500+","24 de agosto de 2026 a las 18:10:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","william, príncipe de gales","./explore?q=william%2C%20pr%C3%ADncipe%20de%20gales&geo=BR"
"tabela brasileirão","1 mil+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","tabela brasileirão","./explore?q=tabela%20brasileir%C3%A3o&geo=BR"
"barack obama","500+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 9:40:00 UTC-3","barack obama","./explore?q=barack%20obama&geo=BR"
"onco3","500+","24 de agosto de 2026 a las 10:50:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","onco3","./explore?q=onco3&geo=BR"
"jogador calleri","500+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 17:50:00 UTC-3","jogador calleri","./explore?q=jogador%20calleri&geo=BR"
"mark ruffalo","500+","24 de agosto de 2026 a las 12:50:00 UTC-3","24 de agosto de 2026 a las 14:30:00 UTC-3","mark ruffalo","./explore?q=mark%20ruffalo&geo=BR"
"sheron menezzes","500+","24 de agosto de 2026 a las 19:50:00 UTC-3","24 de agosto de 2026 a las 21:00:00 UTC-3","sheron menezzes","./explore?q=sheron%20menezzes&geo=BR"
"coach","200+","25 de agosto de 2026 a las 13:50:00 UTC-3","25 de agosto de 2026 a las 14:20:00 UTC-3","coach","./explore?q=coach&geo=BR"
"lucas guimarães","500+","23 de agosto de 2026 a las 22:10:00 UTC-3","24 de agosto de 2026 a las 0:00:00 UTC-3","lucas guimarães","./explore?q=lucas%20guimar%C3%A3es&geo=BR"
"resultado futebol","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","resultado futebol","./explore?q=resultado%20futebol&geo=BR"
"previsão do tempo sorocaba","200+","25 de agosto de 2026 a las 5:20:00 UTC-3","25 de agosto de 2026 a las 7:40:00 UTC-3","previsão do tempo sorocaba","./explore?q=previs%C3%A3o%20do%20tempo%20sorocaba&geo=BR"
"ldu quito emelec 23/08/2026","500+","23 de agosto de 2026 a las 21:10:00 UTC-3","23 de agosto de 2026 a las 23:20:00 UTC-3","ldu quito emelec 23/08/2026","./explore?q=ldu%20quito%20emelec%2023%2F08%2F2026&geo=BR"
"danilo pereira botafogo","200+","24 de agosto de 2026 a las 19:30:00 UTC-3","24 de agosto de 2026 a las 20:50:00 UTC-3","danilo pereira botafogo","./explore?q=danilo%20pereira%20botafogo&geo=BR"
"ca tigre","200+","24 de agosto de 2026 a las 18:20:00 UTC-3","24 de agosto de 2026 a las 19:40:00 UTC-3","ca tigre","./explore?q=ca%20tigre&geo=BR"
"kurs dollar","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","kurs dollar,bitcoin kurs","./explore?q=kurs%20dollar&geo=BR"
"gastón verón","200+","24 de agosto de 2026 a las 23:10:00 UTC-3","25 de agosto de 2026 a las 0:20:00 UTC-3","gastón verón","./explore?q=gast%C3%B3n%20ver%C3%B3n&geo=BR"
"envelhecimento","200+","24 de agosto de 2026 a las 17:50:00 UTC-3","24 de agosto de 2026 a las 19:30:00 UTC-3","envelhecimento","./explore?q=envelhecimento&geo=BR"
"météo","500+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:40:00 UTC-3","météo","./explore?q=m%C3%A9t%C3%A9o&geo=BR"
"プロ野球 速報","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","プロ野球 速報","./explore?q=%E3%83%97%E3%83%AD%E9%87%8E%E7%90%83%20%E9%80%9F%E5%A0%B1&geo=BR"
"lazio fc","500+","24 de agosto de 2026 a las 14:50:00 UTC-3","24 de agosto de 2026 a las 16:20:00 UTC-3","lazio fc","./explore?q=lazio%20fc&geo=BR"
"aracaju","500+","24 de agosto de 2026 a las 0:40:00 UTC-3","24 de agosto de 2026 a las 16:40:00 UTC-3","aracaju","./explore?q=aracaju&geo=BR"
"thời tiết","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","thời tiết,dự báo thời tiết","./explore?q=th%E1%BB%9Di%20ti%E1%BA%BFt&geo=BR"
"jogo botafogo hoje","200+","24 de agosto de 2026 a las 21:50:00 UTC-3","24 de agosto de 2026 a las 22:50:00 UTC-3","jogo botafogo hoje","./explore?q=jogo%20botafogo%20hoje&geo=BR"
"acrobata","500+","24 de agosto de 2026 a las 12:30:00 UTC-3","24 de agosto de 2026 a las 14:10:00 UTC-3","acrobata","./explore?q=acrobata&geo=BR"
"rock in rio 2026","1 mil+","23 de agosto de 2026 a las 22:00:00 UTC-3","23 de agosto de 2026 a las 23:30:00 UTC-3","rock in rio 2026,rock in rio","./explore?q=rock%20in%20rio%202026&geo=BR"
"governo lula","200+","24 de agosto de 2026 a las 12:40:00 UTC-3","24 de agosto de 2026 a las 15:30:00 UTC-3","governo lula","./explore?q=governo%20lula&geo=BR"
"ビットコイン 価格","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","ビットコイン 価格","./explore?q=%E3%83%93%E3%83%83%E3%83%88%E3%82%B3%E3%82%A4%E3%83%B3%20%E4%BE%A1%E6%A0%BC&geo=BR"
"iphone 16","500+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","iphone 16","./explore?q=iphone%2016&geo=BR"
"tributo","500+","24 de agosto de 2026 a las 9:10:00 UTC-3","24 de agosto de 2026 a las 11:00:00 UTC-3","tributo","./explore?q=tributo&geo=BR"
"joão silva","1 mil+","23 de agosto de 2026 a las 22:30:00 UTC-3","24 de agosto de 2026 a las 0:00:00 UTC-3","joão silva,joao silva,faustão","./explore?q=jo%C3%A3o%20silva&geo=BR"
"suzane von richthofen","500+","23 de agosto de 2026 a las 21:40:00 UTC-3","24 de agosto de 2026 a las 0:20:00 UTC-3","suzane von richthofen","./explore?q=suzane%20von%20richthofen&geo=BR"
"el tiempo","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","el tiempo","./explore?q=el%20tiempo&geo=BR"
"calendário do bolsa família","500+","25 de agosto de 2026 a las 5:20:00 UTC-3","25 de agosto de 2026 a las 6:40:00 UTC-3","calendário do bolsa família,calendário bolsa família","./explore?q=calend%C3%A1rio%20do%20bolsa%20fam%C3%ADlia&geo=BR"
"amaury lorenzo","200+","24 de agosto de 2026 a las 19:50:00 UTC-3","24 de agosto de 2026 a las 20:50:00 UTC-3","amaury lorenzo","./explore?q=amaury%20lorenzo&geo=BR"
