"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"getafe","200+","23 de agosto de 2026 a las 15:20:00 UTC-3","23 de agosto de 2026 a las 17:10:00 UTC-3","getafe","./explore?q=getafe&geo=AR"
"fed rate decision","200+","24 de agosto de 2026 a las 5:30:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","fed rate decision","./explore?q=fed%20rate%20decision&geo=AR"
"temperatura buenos aires","200+","24 de agosto de 2026 a las 5:30:00 UTC-3","24 de agosto de 2026 a las 8:10:00 UTC-3","temperatura buenos aires","./explore?q=temperatura%20buenos%20aires&geo=AR"
"martín guzmán","200+","23 de agosto de 2026 a las 14:20:00 UTC-3","23 de agosto de 2026 a las 17:20:00 UTC-3","martín guzmán","./explore?q=mart%C3%ADn%20guzm%C3%A1n&geo=AR"
"feyenoord","200+","23 de agosto de 2026 a las 12:10:00 UTC-3","23 de agosto de 2026 a las 13:40:00 UTC-3","feyenoord","./explore?q=feyenoord&geo=AR"
"netflix","200+","24 de agosto de 2026 a las 5:10:00 UTC-3","24 de agosto de 2026 a las 6:00:00 UTC-3","netflix","./explore?q=netflix&geo=AR"
"cronograma","100+","24 de agosto de 2026 a las 11:30:00 UTC-3","24 de agosto de 2026 a las 12:10:00 UTC-3","cronograma","./explore?q=cronograma&geo=AR"
"futbol en vivo","500+","23 de agosto de 2026 a las 22:00:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","futbol en vivo,campeonato argentino","./explore?q=futbol%20en%20vivo&geo=AR"
"crucigrama la nacion","200+","24 de agosto de 2026 a las 8:10:00 UTC-3","24 de agosto de 2026 a las 9:10:00 UTC-3","crucigrama la nacion","./explore?q=crucigrama%20la%20nacion&geo=AR"
"juventus vs","200+","23 de agosto de 2026 a las 14:50:00 UTC-3","23 de agosto de 2026 a las 16:30:00 UTC-3","juventus vs","./explore?q=juventus%20vs&geo=AR"
"disney+","200+","23 de agosto de 2026 a las 9:50:00 UTC-3","23 de agosto de 2026 a las 11:20:00 UTC-3","disney+,disneyplus","./explore?q=disney%2B&geo=AR"
"martirena","200+","23 de agosto de 2026 a las 22:40:00 UTC-3","23 de agosto de 2026 a las 23:50:00 UTC-3","martirena","./explore?q=martirena&geo=AR"
"diario chaco","200+","24 de agosto de 2026 a las 6:50:00 UTC-3","24 de agosto de 2026 a las 8:20:00 UTC-3","diario chaco","./explore?q=diario%20chaco&geo=AR"
"gabriel rolón","200+","23 de agosto de 2026 a las 14:30:00 UTC-3","23 de agosto de 2026 a las 16:30:00 UTC-3","gabriel rolón","./explore?q=gabriel%20rol%C3%B3n&geo=AR"
"openai","100+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","openai","./explore?q=openai&geo=AR"
"a","100+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:30:00 UTC-3","a","./explore?q=a&geo=AR"
"brighton","200+","23 de agosto de 2026 a las 11:10:00 UTC-3","23 de agosto de 2026 a las 13:30:00 UTC-3","brighton","./explore?q=brighton&geo=AR"
"mar","200+","23 de agosto de 2026 a las 16:30:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","mar","./explore?q=mar&geo=AR"
"pronostico rosario","100+","24 de agosto de 2026 a las 7:00:00 UTC-3","24 de agosto de 2026 a las 8:00:00 UTC-3","pronostico rosario","./explore?q=pronostico%20rosario&geo=AR"
"boeing kc-46","200+","23 de agosto de 2026 a las 18:10:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","boeing kc-46","./explore?q=boeing%20kc-46&geo=AR"
"pronostico cordoba","200+","24 de agosto de 2026 a las 6:40:00 UTC-3","24 de agosto de 2026 a las 7:50:00 UTC-3","pronostico cordoba,tiempo en cordoba","./explore?q=pronostico%20cordoba&geo=AR"
"federal a","200+","23 de agosto de 2026 a las 17:30:00 UTC-3","23 de agosto de 2026 a las 18:40:00 UTC-3","federal a","./explore?q=federal%20a&geo=AR"
"lotería de santa fe","100+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 8:30:00 UTC-3","lotería de santa fe","./explore?q=loter%C3%ADa%20de%20santa%20fe&geo=AR"
"monaco fc","200+","23 de agosto de 2026 a las 13:40:00 UTC-3","23 de agosto de 2026 a las 15:00:00 UTC-3","monaco fc","./explore?q=monaco%20fc&geo=AR"
"hadjar","200+","23 de agosto de 2026 a las 10:10:00 UTC-3","23 de agosto de 2026 a las 11:50:00 UTC-3","hadjar","./explore?q=hadjar&geo=AR"
"liga inglesa","200+","23 de agosto de 2026 a las 11:40:00 UTC-3","23 de agosto de 2026 a las 13:20:00 UTC-3","liga inglesa","./explore?q=liga%20inglesa&geo=AR"
"crunchyroll","100+","24 de agosto de 2026 a las 3:00:00 UTC-3","24 de agosto de 2026 a las 4:40:00 UTC-3","crunchyroll","./explore?q=crunchyroll&geo=AR"
"captura el chapo guzmán","200+","23 de agosto de 2026 a las 8:50:00 UTC-3","23 de agosto de 2026 a las 10:20:00 UTC-3","captura el chapo guzmán","./explore?q=captura%20el%20chapo%20guzm%C3%A1n&geo=AR"
"camila morrone","200+","23 de agosto de 2026 a las 12:50:00 UTC-3","23 de agosto de 2026 a las 14:00:00 UTC-3","camila morrone","./explore?q=camila%20morrone&geo=AR"
"f1 horario","200+","23 de agosto de 2026 a las 8:50:00 UTC-3","23 de agosto de 2026 a las 10:30:00 UTC-3","f1 horario,horario carrera f1","./explore?q=f1%20horario&geo=AR"
"junior - once caldas","200+","23 de agosto de 2026 a las 22:50:00 UTC-3","24 de agosto de 2026 a las 0:50:00 UTC-3","junior - once caldas,junior","./explore?q=junior%20-%20once%20caldas&geo=AR"
"c5n en vivo","100+","24 de agosto de 2026 a las 6:10:00 UTC-3","24 de agosto de 2026 a las 7:20:00 UTC-3","c5n en vivo","./explore?q=c5n%20en%20vivo&geo=AR"
"dylan gorosito","100+","23 de agosto de 2026 a las 22:50:00 UTC-3","23 de agosto de 2026 a las 23:50:00 UTC-3","dylan gorosito","./explore?q=dylan%20gorosito&geo=AR"
"f1 tv","200+","23 de agosto de 2026 a las 10:00:00 UTC-3","23 de agosto de 2026 a las 11:20:00 UTC-3","f1 tv","./explore?q=f1%20tv&geo=AR"
"boca ahora","200+","23 de agosto de 2026 a las 22:20:00 UTC-3","23 de agosto de 2026 a las 23:00:00 UTC-3","boca ahora","./explore?q=boca%20ahora&geo=AR"
"diario textual","100+","24 de agosto de 2026 a las 7:00:00 UTC-3","24 de agosto de 2026 a las 8:00:00 UTC-3","diario textual","./explore?q=diario%20textual&geo=AR"
"atalanta - sassuolo","100+","23 de agosto de 2026 a las 15:50:00 UTC-3","23 de agosto de 2026 a las 16:50:00 UTC-3","atalanta - sassuolo","./explore?q=atalanta%20-%20sassuolo&geo=AR"
"porto - arouca","100+","23 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 19:20:00 UTC-3","porto - arouca","./explore?q=porto%20-%20arouca&geo=AR"
"charles leclerc","200+","23 de agosto de 2026 a las 11:30:00 UTC-3","23 de agosto de 2026 a las 12:40:00 UTC-3","charles leclerc,lewis hamilton","./explore?q=charles%20leclerc&geo=AR"
"sky - fever","100+","23 de agosto de 2026 a las 20:50:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","sky - fever","./explore?q=sky%20-%20fever&geo=AR"
"diario ole","100+","24 de agosto de 2026 a las 7:20:00 UTC-3","24 de agosto de 2026 a las 8:00:00 UTC-3","diario ole","./explore?q=diario%20ole&geo=AR"
"torneo argentino","200+","24 de agosto de 2026 a las 0:00:00 UTC-3","24 de agosto de 2026 a las 0:30:00 UTC-3","torneo argentino","./explore?q=torneo%20argentino&geo=AR"
"santilli","200+","23 de agosto de 2026 a las 13:40:00 UTC-3","23 de agosto de 2026 a las 14:30:00 UTC-3","santilli","./explore?q=santilli&geo=AR"
"la capital","100+","24 de agosto de 2026 a las 7:00:00 UTC-3","24 de agosto de 2026 a las 7:40:00 UTC-3","la capital","./explore?q=la%20capital&geo=AR"
"clima salta","100+","24 de agosto de 2026 a las 6:20:00 UTC-3","24 de agosto de 2026 a las 7:20:00 UTC-3","clima salta","./explore?q=clima%20salta&geo=AR"
"datachaco","100+","24 de agosto de 2026 a las 7:50:00 UTC-3","24 de agosto de 2026 a las 8:30:00 UTC-3","datachaco","./explore?q=datachaco&geo=AR"
"george russell","100+","23 de agosto de 2026 a las 12:10:00 UTC-3","23 de agosto de 2026 a las 13:10:00 UTC-3","george russell","./explore?q=george%20russell&geo=AR"
"vitória - bahía","100+","23 de agosto de 2026 a las 16:20:00 UTC-3","23 de agosto de 2026 a las 17:10:00 UTC-3","vitória - bahía","./explore?q=vit%C3%B3ria%20-%20bah%C3%ADa&geo=AR"
"cuando","100+","23 de agosto de 2026 a las 18:30:00 UTC-3","23 de agosto de 2026 a las 19:20:00 UTC-3","cuando","./explore?q=cuando&geo=AR"
"raphinha","100+","23 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 19:10:00 UTC-3","raphinha","./explore?q=raphinha&geo=AR"
"alejandro awada","100+","23 de agosto de 2026 a las 15:20:00 UTC-3","23 de agosto de 2026 a las 16:30:00 UTC-3","alejandro awada","./explore?q=alejandro%20awada&geo=AR"
"fernando alonso","100+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 13:00:00 UTC-3","fernando alonso","./explore?q=fernando%20alonso&geo=AR"
"facundo colidio","200+","23 de agosto de 2026 a las 18:30:00 UTC-3","23 de agosto de 2026 a las 19:00:00 UTC-3","facundo colidio","./explore?q=facundo%20colidio&geo=AR"
"superávit económico","100+","23 de agosto de 2026 a las 9:50:00 UTC-3","23 de agosto de 2026 a las 11:00:00 UTC-3","superávit económico","./explore?q=super%C3%A1vit%20econ%C3%B3mico&geo=AR"
"dazn","100+","23 de agosto de 2026 a las 10:10:00 UTC-3","23 de agosto de 2026 a las 11:10:00 UTC-3","dazn","./explore?q=dazn&geo=AR"
"maluma","100+","23 de agosto de 2026 a las 20:40:00 UTC-3","23 de agosto de 2026 a las 21:10:00 UTC-3","maluma","./explore?q=maluma&geo=AR"
"fortaleza - atlético nacional","100+","23 de agosto de 2026 a las 18:10:00 UTC-3","23 de agosto de 2026 a las 18:50:00 UTC-3","fortaleza - atlético nacional","./explore?q=fortaleza%20-%20atl%C3%A9tico%20nacional&geo=AR"
"álvaro montero","200+","23 de agosto de 2026 a las 22:10:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","álvaro montero","./explore?q=%C3%A1lvaro%20montero&geo=AR"
"porto vs","100+","23 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 18:50:00 UTC-3","porto vs","./explore?q=porto%20vs&geo=AR"
"brighton vs aston villa","100+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 12:30:00 UTC-3","brighton vs aston villa","./explore?q=brighton%20vs%20aston%20villa&geo=AR"
"psv","100+","23 de agosto de 2026 a las 10:40:00 UTC-3","23 de agosto de 2026 a las 11:20:00 UTC-3","psv","./explore?q=psv&geo=AR"
"canal 9 en vivo","100+","23 de agosto de 2026 a las 13:30:00 UTC-3","23 de agosto de 2026 a las 14:40:00 UTC-3","canal 9 en vivo","./explore?q=canal%209%20en%20vivo&geo=AR"
"cronica","100+","23 de agosto de 2026 a las 7:20:00 UTC-3","23 de agosto de 2026 a las 10:10:00 UTC-3","cronica","./explore?q=cronica&geo=AR"
"zandvoort f1","100+","23 de agosto de 2026 a las 12:10:00 UTC-3","23 de agosto de 2026 a las 12:50:00 UTC-3","zandvoort f1","./explore?q=zandvoort%20f1&geo=AR"
"disney +","100+","23 de agosto de 2026 a las 10:30:00 UTC-3","23 de agosto de 2026 a las 11:00:00 UTC-3","disney +","./explore?q=disney%20%2B&geo=AR"
"página/12","100+","23 de agosto de 2026 a las 9:40:00 UTC-3","23 de agosto de 2026 a las 10:00:00 UTC-3","página/12","./explore?q=p%C3%A1gina%2F12&geo=AR"
